"DateTime","mod","taxon","value","daily_sum","year","doy","scenario","pars"
2015-09-26,"ZOO","rotifer",1.09036335312071,294.224495068021,2015,269,"high","low"
2015-09-26,"ZOO","total",1.766965205131,294.224495068021,2015,269,"high","low"
2015-09-27,"ZOO","cladoceran",0.115008863512731,246.099949781397,2015,270,"high","low"
2015-09-27,"ZOO","copepod",0.409801164772538,246.099949781397,2015,270,"high","low"
2015-09-27,"ZOO","rotifer",0.953143220126912,246.099949781397,2015,270,"high","low"
2015-09-27,"ZOO","total",1.47795324841218,246.099949781397,2015,270,"high","low"
2015-09-28,"ZOO","cladoceran",0.0997613606634694,214.064193252552,2015,271,"high","low"
2015-09-28,"ZOO","copepod",0.371687507643734,214.064193252552,2015,271,"high","low"
2015-09-28,"ZOO","rotifer",0.814113644270998,214.064193252552,2015,271,"high","low"
2015-09-28,"ZOO","total",1.2855625125782,214.064193252552,2015,271,"high","low"
2015-09-29,"ZOO","cladoceran",0.0808681787953323,176.438016976219,2015,272,"high","low"
2015-09-29,"ZOO","copepod",0.264393760829172,176.438016976219,2015,272,"high","low"
2015-09-29,"ZOO","rotifer",0.714336571326177,176.438016976219,2015,272,"high","low"
2015-09-29,"ZOO","total",1.05959851095068,176.438016976219,2015,272,"high","low"
2015-09-30,"ZOO","cladoceran",0.0692474049787785,159.3315189437,2015,273,"high","low"
2015-09-30,"ZOO","copepod",0.25358665985391,159.3315189437,2015,273,"high","low"
2015-09-30,"ZOO","rotifer",0.634031372183704,159.3315189437,2015,273,"high","low"
2015-09-30,"ZOO","total",0.956865437016393,159.3315189437,2015,273,"high","low"
2015-10-01,"ZOO","cladoceran",0.0681153187343615,172.044450915224,2015,274,"high","low"
2015-10-01,"ZOO","copepod",0.35916078157618,172.044450915224,2015,274,"high","low"
2015-10-01,"ZOO","rotifer",0.605936849660833,172.044450915224,2015,274,"high","low"
2015-10-01,"ZOO","total",1.03321294997137,172.044450915224,2015,274,"high","low"
2015-10-02,"ZOO","cladoceran",0.066808061228546,202.771321341255,2015,275,"high","low"
2015-10-02,"ZOO","copepod",0.573148216925206,202.771321341255,2015,275,"high","low"
2015-10-02,"ZOO","rotifer",0.577786892161153,202.771321341255,2015,275,"high","low"
2015-10-02,"ZOO","total",1.21774317031491,202.771321341255,2015,275,"high","low"
2015-10-03,"ZOO","cladoceran",0.041467967092746,171.029288673388,2015,276,"high","low"
2015-10-03,"ZOO","copepod",0.515874839058413,171.029288673388,2015,276,"high","low"
2015-10-03,"ZOO","rotifer",0.469773586976873,171.029288673388,2015,276,"high","low"
2015-10-03,"ZOO","total",1.02711639312803,171.029288673388,2015,276,"high","low"
2015-10-04,"ZOO","cladoceran",0.0260587863151142,113.606026868618,2015,277,"high","low"
2015-10-04,"ZOO","copepod",0.29988259229333,113.606026868618,2015,277,"high","low"
2015-10-04,"ZOO","rotifer",0.356319615751042,113.606026868618,2015,277,"high","low"
2015-10-04,"ZOO","total",0.682260994359486,113.606026868618,2015,277,"high","low"
2015-10-05,"ZOO","cladoceran",0.0303718980764773,109.452953839806,2015,278,"high","low"
2015-10-05,"ZOO","copepod",0.285821448216875,109.452953839806,2015,278,"high","low"
2015-10-05,"ZOO","rotifer",0.341126367991601,109.452953839806,2015,278,"high","low"
2015-10-05,"ZOO","total",0.657319714284953,109.452953839806,2015,278,"high","low"
2015-10-06,"ZOO","cladoceran",0.0297743108825969,102.045599602299,2015,279,"high","low"
2015-10-06,"ZOO","copepod",0.22703136740973,102.045599602299,2015,279,"high","low"
2015-10-06,"ZOO","rotifer",0.356029170119282,102.045599602299,2015,279,"high","low"
2015-10-06,"ZOO","total",0.612834848411609,102.045599602299,2015,279,"high","low"
2015-10-07,"ZOO","cladoceran",0.0340266908280191,109.550403962022,2015,280,"high","low"
2015-10-07,"ZOO","copepod",0.239072018476222,109.550403962022,2015,280,"high","low"
2015-10-07,"ZOO","rotifer",0.384806241689681,109.550403962022,2015,280,"high","low"
2015-10-07,"ZOO","total",0.657904950993923,109.550403962022,2015,280,"high","low"
2015-10-08,"ZOO","cladoceran",0.0430420478985029,130.696849216625,2015,281,"high","low"
2015-10-08,"ZOO","copepod",0.322922188172559,130.696849216625,2015,281,"high","low"
2015-10-08,"ZOO","rotifer",0.418935691899378,130.696849216625,2015,281,"high","low"
2015-10-08,"ZOO","total",0.784899927970441,130.696849216625,2015,281,"high","low"
2015-10-09,"ZOO","cladoceran",0.0400351518066261,138.888317291104,2015,282,"high","low"
2015-10-09,"ZOO","copepod",0.379233147610724,138.888317291104,2015,282,"high","low"
2015-10-09,"ZOO","rotifer",0.414825490074376,138.888317291104,2015,282,"high","low"
2015-10-09,"ZOO","total",0.834093789491726,138.888317291104,2015,282,"high","low"
2015-10-10,"ZOO","cladoceran",0.0313466195631961,122.53211097581,2015,283,"high","low"
2015-10-10,"ZOO","copepod",0.316381672832496,122.53211097581,2015,283,"high","low"
2015-10-10,"ZOO","rotifer",0.388138300069533,122.53211097581,2015,283,"high","low"
2015-10-10,"ZOO","total",0.735866592465225,122.53211097581,2015,283,"high","low"
2015-10-11,"ZOO","cladoceran",0.0284067158976363,114.982067898928,2015,284,"high","low"
2015-10-11,"ZOO","copepod",0.290083337937842,114.982067898928,2015,284,"high","low"
2015-10-11,"ZOO","rotifer",0.372034754931531,114.982067898928,2015,284,"high","low"
2015-10-11,"ZOO","total",0.69052480876701,114.982067898928,2015,284,"high","low"
2015-10-12,"ZOO","cladoceran",0.0306992771431474,108.102104223023,2015,285,"high","low"
2015-10-12,"ZOO","copepod",0.238556444056069,108.102104223023,2015,285,"high","low"
2015-10-12,"ZOO","rotifer",0.379951465712148,108.102104223023,2015,285,"high","low"
2015-10-12,"ZOO","total",0.649207186911364,108.102104223023,2015,285,"high","low"
2015-10-13,"ZOO","cladoceran",0.0353146793183148,104.337584263046,2015,286,"high","low"
2015-10-13,"ZOO","copepod",0.199441987908503,104.337584263046,2015,286,"high","low"
2015-10-13,"ZOO","rotifer",0.391842695064908,104.337584263046,2015,286,"high","low"
2015-10-13,"ZOO","total",0.626599362291725,104.337584263046,2015,286,"high","low"
2015-10-14,"ZOO","cladoceran",0.0316194769873262,99.6256533922821,2015,287,"high","low"
2015-10-14,"ZOO","copepod",0.178784726962622,99.6256533922821,2015,287,"high","low"
2015-10-14,"ZOO","rotifer",0.387897657497402,99.6256533922821,2015,287,"high","low"
2015-10-14,"ZOO","total",0.59830186144735,99.6256533922821,2015,287,"high","low"
2015-10-15,"ZOO","cladoceran",0.0326221236018237,101.535428209847,2015,288,"high","low"
2015-10-15,"ZOO","copepod",0.176915288989029,101.535428209847,2015,288,"high","low"
2015-10-15,"ZOO","rotifer",0.400233601523381,101.535428209847,2015,288,"high","low"
2015-10-15,"ZOO","total",0.609771014114234,101.535428209847,2015,288,"high","low"
2015-10-16,"ZOO","cladoceran",0.0469177831908652,114.297845669973,2015,289,"high","low"
2015-10-16,"ZOO","copepod",0.193162730996512,114.297845669973,2015,289,"high","low"
2015-10-16,"ZOO","rotifer",0.446335197983647,114.297845669973,2015,289,"high","low"
2015-10-16,"ZOO","total",0.686415712171024,114.297845669973,2015,289,"high","low"
2015-10-17,"ZOO","cladoceran",0.0706987794583467,128.124792683858,2015,290,"high","low"
2015-10-17,"ZOO","copepod",0.197408445655807,128.124792683858,2015,290,"high","low"
2015-10-17,"ZOO","rotifer",0.501346217348758,128.124792683858,2015,290,"high","low"
2015-10-17,"ZOO","total",0.769453442462912,128.124792683858,2015,290,"high","low"
2015-10-18,"ZOO","cladoceran",0.113245011194794,130.975704547645,2015,291,"high","low"
2015-10-18,"ZOO","copepod",0.143031383379334,130.975704547645,2015,291,"high","low"
2015-10-18,"ZOO","rotifer",0.530298199086753,130.975704547645,2015,291,"high","low"
2015-10-18,"ZOO","total",0.786574593660881,130.975704547645,2015,291,"high","low"
2015-10-19,"ZOO","cladoceran",0.194298065423208,162.175702488472,2015,292,"high","low"
2015-10-19,"ZOO","copepod",0.121241323708847,162.175702488472,2015,292,"high","low"
2015-10-19,"ZOO","rotifer",0.658406792162466,162.175702488472,2015,292,"high","low"
2015-10-19,"ZOO","total",0.97394618129452,162.175702488472,2015,292,"high","low"
2015-10-20,"ZOO","cladoceran",0.285210153839372,199.572623313303,2015,293,"high","low"
2015-10-20,"ZOO","copepod",0.110863899712621,199.572623313303,2015,293,"high","low"
2015-10-20,"ZOO","rotifer",0.802459335756048,199.572623313303,2015,293,"high","low"
2015-10-20,"ZOO","total",1.19853338930804,199.572623313303,2015,293,"high","low"
2015-10-21,"ZOO","cladoceran",0.350286087455769,229.833092562328,2015,294,"high","low"
2015-10-21,"ZOO","copepod",0.105229170214512,229.833092562328,2015,294,"high","low"
2015-10-21,"ZOO","rotifer",0.924747379712782,229.833092562328,2015,294,"high","low"
2015-10-21,"ZOO","total",1.38026263738306,229.833092562328,2015,294,"high","low"
2015-10-22,"ZOO","cladoceran",0.433225941536143,266.662396340337,2015,295,"high","low"
2015-10-22,"ZOO","copepod",0.10785137810251,266.662396340337,2015,295,"high","low"
2015-10-22,"ZOO","rotifer",1.06036370158324,266.662396340337,2015,295,"high","low"
2015-10-22,"ZOO","total",1.60144102122189,266.662396340337,2015,295,"high","low"
2015-10-23,"ZOO","cladoceran",0.534142160718436,312.670892996004,2015,296,"high","low"
2015-10-23,"ZOO","copepod",0.120178640752197,312.670892996004,2015,296,"high","low"
2015-10-23,"ZOO","rotifer",1.22342424641687,312.670892996004,2015,296,"high","low"
2015-10-23,"ZOO","total",1.8777450478875,312.670892996004,2015,296,"high","low"
2015-10-24,"ZOO","cladoceran",0.625254817359167,358.031658027875,2015,297,"high","low"
2015-10-24,"ZOO","copepod",0.14215957176165,358.031658027875,2015,297,"high","low"
2015-10-24,"ZOO","rotifer",1.38274473316558,358.031658027875,2015,297,"high","low"
2015-10-24,"ZOO","total",2.1501591222864,358.031658027875,2015,297,"high","low"
2015-10-25,"ZOO","cladoceran",0.804880962267349,435.268042249444,2015,298,"high","low"
2015-10-25,"ZOO","copepod",0.210843673202458,435.268042249444,2015,298,"high","low"
2015-10-25,"ZOO","rotifer",1.59827759225923,435.268042249444,2015,298,"high","low"
2015-10-25,"ZOO","total",2.61400222772904,435.268042249444,2015,298,"high","low"
2015-10-26,"ZOO","cladoceran",0.864029115391401,480.220331723513,2015,299,"high","low"
2015-10-26,"ZOO","copepod",0.319291855823117,480.220331723513,2015,299,"high","low"
2015-10-26,"ZOO","rotifer",1.70064223095104,480.220331723513,2015,299,"high","low"
2015-10-26,"ZOO","total",2.88396320216556,480.220331723513,2015,299,"high","low"
2015-10-27,"ZOO","cladoceran",0.836095257372218,522.645913876105,2015,300,"high","low"
2015-10-27,"ZOO","copepod",0.596663202234373,522.645913876105,2015,300,"high","low"
2015-10-27,"ZOO","rotifer",1.70599157617636,522.645913876105,2015,300,"high","low"
2015-10-27,"ZOO","total",3.13875003578295,522.645913876105,2015,300,"high","low"
2015-10-28,"ZOO","cladoceran",0.497493856013279,356.383769209458,2015,301,"high","low"
2015-10-28,"ZOO","copepod",0.882158077737433,356.383769209458,2015,301,"high","low"
2015-10-28,"ZOO","rotifer",0.760610792236689,356.383769209458,2015,301,"high","low"
2015-10-28,"ZOO","total",2.1402627259874,356.383769209458,2015,301,"high","low"
2015-10-29,"ZOO","cladoceran",0.396438218657896,278.59774993924,2015,302,"high","low"
2015-10-29,"ZOO","copepod",0.788883051189832,278.59774993924,2015,302,"high","low"
2015-10-29,"ZOO","rotifer",0.48779751741238,278.59774993924,2015,302,"high","low"
2015-10-29,"ZOO","total",1.67311878726011,278.59774993924,2015,302,"high","low"
2015-10-30,"ZOO","cladoceran",0.310245568483607,212.852824754229,2015,303,"high","low"
2015-10-30,"ZOO","copepod",0.601448042309896,212.852824754229,2015,303,"high","low"
2015-10-30,"ZOO","rotifer",0.366594028268018,212.852824754229,2015,303,"high","low"
2015-10-30,"ZOO","total",1.27828763906152,212.852824754229,2015,303,"high","low"
2015-10-31,"ZOO","cladoceran",0.204250931429958,132.702088816037,2015,304,"high","low"
2015-10-31,"ZOO","copepod",0.343357550126199,132.702088816037,2015,304,"high","low"
2015-10-31,"ZOO","rotifer",0.249333912828553,132.702088816037,2015,304,"high","low"
2015-10-31,"ZOO","total",0.79694239438471,132.702088816037,2015,304,"high","low"
2015-11-01,"ZOO","cladoceran",0.154106928532885,97.6425405912184,2015,305,"high","low"
2015-11-01,"ZOO","copepod",0.232873754593551,97.6425405912184,2015,305,"high","low"
2015-11-01,"ZOO","rotifer",0.199411594394126,97.6425405912184,2015,305,"high","low"
2015-11-01,"ZOO","total",0.586392277520562,97.6425405912184,2015,305,"high","low"
2015-11-02,"ZOO","cladoceran",0.170427711671806,94.7385586322016,2015,306,"high","low"
2015-11-02,"ZOO","copepod",0.191664491054589,94.7385586322016,2015,306,"high","low"
2015-11-02,"ZOO","rotifer",0.206860211139292,94.7385586322016,2015,306,"high","low"
2015-11-02,"ZOO","total",0.568952413865687,94.7385586322016,2015,306,"high","low"
2015-11-03,"ZOO","cladoceran",0.208737532336202,104.229756457008,2015,307,"high","low"
2015-11-03,"ZOO","copepod",0.183885648430525,104.229756457008,2015,307,"high","low"
2015-11-03,"ZOO","rotifer",0.233328621635833,104.229756457008,2015,307,"high","low"
2015-11-03,"ZOO","total",0.62595180240256,104.229756457008,2015,307,"high","low"
2015-11-04,"ZOO","cladoceran",0.250383773885513,121.539902683583,2015,308,"high","low"
2015-11-04,"ZOO","copepod",0.217904686411877,121.539902683583,2015,308,"high","low"
2015-11-04,"ZOO","rotifer",0.261619425268865,121.539902683583,2015,308,"high","low"
2015-11-04,"ZOO","total",0.729907885566255,121.539902683583,2015,308,"high","low"
2015-11-05,"ZOO","cladoceran",0.342953700101372,166.007607815388,2015,309,"high","low"
2015-11-05,"ZOO","copepod",0.332126295499599,166.007607815388,2015,309,"high","low"
2015-11-05,"ZOO","rotifer",0.321878693134341,166.007607815388,2015,309,"high","low"
2015-11-05,"ZOO","total",0.996958688735312,166.007607815388,2015,309,"high","low"
2015-11-06,"ZOO","cladoceran",0.379687872316726,189.904398340467,2015,310,"high","low"
2015-11-06,"ZOO","copepod",0.436646744087469,189.904398340467,2015,310,"high","low"
2015-11-06,"ZOO","rotifer",0.32413624782948,189.904398340467,2015,310,"high","low"
2015-11-06,"ZOO","total",1.14047086423368,189.904398340467,2015,310,"high","low"
2015-11-07,"ZOO","cladoceran",0.375423061956015,206.219257924717,2015,311,"high","low"
2015-11-07,"ZOO","copepod",0.50879894264565,206.219257924717,2015,311,"high","low"
2015-11-07,"ZOO","rotifer",0.354227748865221,206.219257924717,2015,311,"high","low"
2015-11-07,"ZOO","total",1.23844975346689,206.219257924717,2015,311,"high","low"
2015-11-08,"ZOO","cladoceran",0.417098216709359,226.819309014378,2015,312,"high","low"
2015-11-08,"ZOO","copepod",0.572471608213777,226.819309014378,2015,312,"high","low"
2015-11-08,"ZOO","rotifer",0.372593535362714,226.819309014378,2015,312,"high","low"
2015-11-08,"ZOO","total",1.36216336028585,226.819309014378,2015,312,"high","low"
2015-11-09,"ZOO","cladoceran",0.448578234857469,257.736131097036,2015,313,"high","low"
2015-11-09,"ZOO","copepod",0.696188580661313,257.736131097036,2015,313,"high","low"
2015-11-09,"ZOO","rotifer",0.403067519784471,257.736131097036,2015,313,"high","low"
2015-11-09,"ZOO","total",1.54783433530325,257.736131097036,2015,313,"high","low"
2015-11-10,"ZOO","cladoceran",0.287209116011298,150.960169599501,2015,314,"high","low"
2015-11-10,"ZOO","copepod",0.343579932546115,150.960169599501,2015,314,"high","low"
2015-11-10,"ZOO","rotifer",0.275802249972389,150.960169599501,2015,314,"high","low"
2015-11-10,"ZOO","total",0.906591298529802,150.960169599501,2015,314,"high","low"
2015-11-11,"ZOO","cladoceran",0.265951823258328,132.825185112108,2015,315,"high","low"
2015-11-11,"ZOO","copepod",0.280154321432104,132.825185112108,2015,315,"high","low"
2015-11-11,"ZOO","rotifer",0.25157550450033,132.825185112108,2015,315,"high","low"
2015-11-11,"ZOO","total",0.797681649190762,132.825185112108,2015,315,"high","low"
2015-11-12,"ZOO","cladoceran",0.278713880218563,121.710142312998,2015,316,"high","low"
2015-11-12,"ZOO","copepod",0.210047098123242,121.710142312998,2015,316,"high","low"
2015-11-12,"ZOO","rotifer",0.242169281318902,121.710142312998,2015,316,"high","low"
2015-11-12,"ZOO","total",0.730930259660708,121.710142312998,2015,316,"high","low"
2015-11-13,"ZOO","cladoceran",0.279836595490095,115.5063710006,2015,317,"high","low"
2015-11-13,"ZOO","copepod",0.180106660181591,115.5063710006,2015,317,"high","low"
2015-11-13,"ZOO","rotifer",0.233730255372416,115.5063710006,2015,317,"high","low"
2015-11-13,"ZOO","total",0.693673511044102,115.5063710006,2015,317,"high","low"
2015-11-14,"ZOO","cladoceran",0.336998766729627,142.502631083752,2015,318,"high","low"
2015-11-14,"ZOO","copepod",0.258620254351062,142.502631083752,2015,318,"high","low"
2015-11-14,"ZOO","rotifer",0.260180529892785,142.502631083752,2015,318,"high","low"
2015-11-14,"ZOO","total",0.855799550973475,142.502631083752,2015,318,"high","low"
2015-11-15,"ZOO","cladoceran",0.344638129918661,164.206389884993,2015,319,"high","low"
2015-11-15,"ZOO","copepod",0.376149590355894,164.206389884993,2015,319,"high","low"
2015-11-15,"ZOO","rotifer",0.265353754179772,164.206389884993,2015,319,"high","low"
2015-11-15,"ZOO","total",0.986141474454327,164.206389884993,2015,319,"high","low"
2015-11-16,"ZOO","cladoceran",0.327689323641466,149.327369966384,2015,320,"high","low"
2015-11-16,"ZOO","copepod",0.311603522353051,149.327369966384,2015,320,"high","low"
2015-11-16,"ZOO","rotifer",0.257492674338604,149.327369966384,2015,320,"high","low"
2015-11-16,"ZOO","total",0.896785520333121,149.327369966384,2015,320,"high","low"
2015-11-17,"ZOO","cladoceran",0.320447228258077,140.636769533635,2015,321,"high","low"
2015-11-17,"ZOO","copepod",0.266456397006578,140.636769533635,2015,321,"high","low"
2015-11-17,"ZOO","rotifer",0.257690494169592,140.636769533635,2015,321,"high","low"
2015-11-17,"ZOO","total",0.844594119434247,140.636769533635,2015,321,"high","low"
2015-11-18,"ZOO","cladoceran",0.33967984696393,140.509642198122,2015,322,"high","low"
2015-11-18,"ZOO","copepod",0.232116982312616,140.509642198122,2015,322,"high","low"
2015-11-18,"ZOO","rotifer",0.272033826944278,140.509642198122,2015,322,"high","low"
2015-11-18,"ZOO","total",0.843830656220824,140.509642198122,2015,322,"high","low"
2015-11-19,"ZOO","cladoceran",0.362232208842923,142.558039784612,2015,323,"high","low"
